country,statename,statecode,year,population,number_of_e_transactions,e_transactions_per_1000_population
India,Tamil Nadu,33,2025,72138958.0,500003.0,6.9
India,Tamil Nadu,33,2025,72138958.0,1750176.0,24.3
India,Tamil Nadu,33,2025,72138958.0,6986.0,0.1
India,Tamil Nadu,33,2025,72138958.0,1590825.0,22.1
India,Tamil Nadu,33,2025,72138958.0,909551.0,12.6
India,Tamil Nadu,33,2025,72138958.0,1605440.0,22.3
India,Tamil Nadu,33,2025,72138958.0,323156.0,4.5
India,Tamil Nadu,33,2025,72138958.0,7474.0,0.1
India,Tamil Nadu,33,2025,72138958.0,1401963.0,19.4
India,Tamil Nadu,33,2025,72138958.0,1578751.0,21.9
India,Tamil Nadu,33,2025,72138958.0,1509804.0,20.9
India,Tamil Nadu,33,2025,72138958.0,680309.0,9.4
India,Tamil Nadu,33,2025,72138958.0,343970.0,4.8
India,Tamil Nadu,33,2025,72138958.0,1601910.0,22.2
India,Tamil Nadu,33,2025,72138958.0,1475543.0,20.5
India,Tamil Nadu,33,2025,72138958.0,1275305.0,17.7
India,Tamil Nadu,33,2025,72138958.0,837.0,0.0
India,Tamil Nadu,33,2025,72138958.0,1011570.0,14.0
India,Tamil Nadu,33,2025,72138958.0,1453492.0,20.1
India,Tamil Nadu,33,2025,72138958.0,826874.0,11.5
India,Tamil Nadu,33,2025,72138958.0,1743034.0,24.2
India,Tamil Nadu,33,2025,72138958.0,2490.0,0.0
India,Tamil Nadu,33,2025,72138958.0,1697901.0,23.5
India,Tamil Nadu,33,2025,72138958.0,1106692.0,15.3
India,Tamil Nadu,33,2025,72138958.0,1105363.0,15.3
India,Tamil Nadu,33,2025,72138958.0,1434127.0,19.9
India,Tamil Nadu,33,2025,72138958.0,1292802.0,17.9
India,Tamil Nadu,33,2025,72138958.0,1127740.0,15.6
India,Tamil Nadu,33,2025,72138958.0,1135960.0,15.7
India,Tamil Nadu,33,2025,72138958.0,1130122.0,15.7
India,Tamil Nadu,33,2025,72138958.0,2534.0,0.0
India,Tamil Nadu,33,2025,72138958.0,999724.0,13.9
India,Tamil Nadu,33,2025,72138958.0,299505.0,4.2
India,Tamil Nadu,33,2025,72138958.0,1122571.0,15.6
India,Tamil Nadu,33,2025,72138958.0,1166381.0,16.2
India,Tamil Nadu,33,2025,72138958.0,3042.0,0.0
India,Tamil Nadu,33,2025,72138958.0,1180927.0,16.4
India,Tamil Nadu,33,2025,72138958.0,1148592.0,15.9
India,Tamil Nadu,33,2025,72138958.0,991991.0,13.8
India,Tamil Nadu,33,2025,72138958.0,309680.0,4.3
India,Tamil Nadu,33,2025,72138958.0,1195100.0,16.6
India,Tamil Nadu,33,2025,72138958.0,1156237.0,16.0
India,Tamil Nadu,33,2025,72138958.0,1414228.0,19.6
India,Tamil Nadu,33,2025,72138958.0,1343075.0,18.6
India,Tamil Nadu,33,2025,72138958.0,462.0,0.0
India,Tamil Nadu,33,2025,72138958.0,289.0,0.0
India,Tamil Nadu,33,2025,72138958.0,1435095.0,19.9
India,Tamil Nadu,33,2025,72138958.0,1107939.0,15.4
India,Tamil Nadu,33,2025,72138958.0,1611349.0,22.3
India,Tamil Nadu,33,2025,72138958.0,1522763.0,21.1
India,Tamil Nadu,33,2025,72138958.0,2327.0,0.0
India,Tamil Nadu,33,2025,72138958.0,738185.0,10.2
India,Tamil Nadu,33,2025,72138958.0,641664.0,8.9
India,Tamil Nadu,33,2025,72138958.0,1689676.0,23.4
India,Tamil Nadu,33,2025,72138958.0,1591183.0,22.1
India,Tamil Nadu,33,2025,72138958.0,2574.0,0.0
India,Tamil Nadu,33,2025,72138958.0,1102631.0,15.3
India,Tamil Nadu,33,2025,72138958.0,1072724.0,14.9
India,Tamil Nadu,33,2025,72138958.0,1490374.0,20.7
India,Tamil Nadu,33,2025,72138958.0,318704.0,4.4
India,Tamil Nadu,33,2025,72138958.0,2333.0,0.0
India,Tamil Nadu,33,2025,72138958.0,1724732.0,23.9
India,Tamil Nadu,33,2025,72138958.0,1780838.0,24.7
India,Tamil Nadu,33,2025,72138958.0,1308194.0,18.1
India,Tamil Nadu,33,2025,72138958.0,1624811.0,22.5
India,Tamil Nadu,33,2025,72138958.0,1455131.0,20.2
India,Tamil Nadu,33,2025,72138958.0,338167.0,4.7
India,Tamil Nadu,33,2025,72138958.0,1303675.0,18.1
India,Tamil Nadu,33,2025,72138958.0,1652566.0,22.9
India,Tamil Nadu,33,2025,72138958.0,1672052.0,23.2
India,Tamil Nadu,33,2025,72138958.0,2802.0,0.0
India,Tamil Nadu,33,2025,72138958.0,1395840.0,19.3
India,Tamil Nadu,33,2025,72138958.0,1165979.0,16.2
India,Tamil Nadu,33,2025,72138958.0,468156.0,6.5
India,Tamil Nadu,33,2025,72138958.0,1467747.0,20.3
India,Tamil Nadu,33,2025,72138958.0,1065825.0,14.8
India,Tamil Nadu,33,2025,72138958.0,1046913.0,14.5
India,Tamil Nadu,33,2025,72138958.0,1107523.0,15.4
India,Tamil Nadu,33,2025,72138958.0,1124831.0,15.6
India,Tamil Nadu,33,2025,72138958.0,12619.0,0.2
India,Tamil Nadu,33,2025,72138958.0,31.0,0.0
India,Tamil Nadu,33,2025,72138958.0,1108587.0,15.4
India,Tamil Nadu,33,2025,72138958.0,1155224.0,16.0
India,Tamil Nadu,33,2025,72138958.0,1187918.0,16.5
India,Tamil Nadu,33,2025,72138958.0,33909.0,0.5
India,Tamil Nadu,33,2025,72138958.0,2888.0,0.0
India,Tamil Nadu,33,2025,72138958.0,34885.0,0.5
India,Tamil Nadu,33,2025,72138958.0,296363.0,4.1
India,Tamil Nadu,33,2025,72138958.0,1176956.0,16.3
India,Tamil Nadu,33,2025,72138958.0,1178100.0,16.3
India,Tamil Nadu,33,2025,72138958.0,748.0,0.0
India,Tamil Nadu,33,2025,72138958.0,1131931.0,15.7
India,Tamil Nadu,33,2025,72138958.0,1134223.0,15.7
India,Tamil Nadu,33,2025,72138958.0,958678.0,13.3
India,Tamil Nadu,33,2025,72138958.0,317648.0,4.4
India,Tamil Nadu,33,2025,72138958.0,1177013.0,16.3
India,Tamil Nadu,33,2025,72138958.0,1237590.0,17.2
India,Tamil Nadu,33,2025,72138958.0,1231681.0,17.1
India,Tamil Nadu,33,2025,72138958.0,1105770.0,15.3
India,Tamil Nadu,33,2025,72138958.0,2754.0,0.0
India,Tamil Nadu,33,2025,72138958.0,104.0,0.0
India,Tamil Nadu,33,2025,72138958.0,346625.0,4.8
India,Tamil Nadu,33,2025,72138958.0,1257007.0,17.4
India,Tamil Nadu,33,2025,72138958.0,4281.0,0.1
India,Tamil Nadu,33,2025,72138958.0,20047.0,0.3
India,Tamil Nadu,33,2025,72138958.0,3628.0,0.1
India,Tamil Nadu,33,2025,72138958.0,1435.0,0.0
India,Tamil Nadu,33,2025,72138958.0,848257.0,11.8
India,Tamil Nadu,33,2025,72138958.0,270648.0,3.8
India,Tamil Nadu,33,2025,72138958.0,1072904.0,14.9
India,Tamil Nadu,33,2025,72138958.0,1112304.0,15.4
India,Tamil Nadu,33,2025,72138958.0,2850.0,0.0
India,Tamil Nadu,33,2025,72138958.0,1156076.0,16.0
India,Tamil Nadu,33,2025,72138958.0,1042351.0,14.4
India,Tamil Nadu,33,2025,72138958.0,1463461.0,20.3
India,Tamil Nadu,33,2025,72138958.0,788247.0,10.9
India,Tamil Nadu,33,2025,72138958.0,1551231.0,21.5
India,Tamil Nadu,33,2025,72138958.0,1191772.0,16.5
India,Tamil Nadu,33,2025,72138958.0,1176188.0,16.3
India,Tamil Nadu,33,2025,72138958.0,509944.0,7.1
India,Tamil Nadu,33,2025,72138958.0,709688.0,9.8
India,Tamil Nadu,33,2025,72138958.0,306647.0,4.3
India,Tamil Nadu,33,2025,72138958.0,1182479.0,16.4
India,Tamil Nadu,33,2025,72138958.0,1217742.0,16.9
India,Tamil Nadu,33,2025,72138958.0,1204677.0,16.7
India,Tamil Nadu,33,2025,72138958.0,3662.0,0.1
India,Tamil Nadu,33,2025,72138958.0,1212940.0,16.8
India,Tamil Nadu,33,2025,72138958.0,1011337.0,14.0
India,Tamil Nadu,33,2025,72138958.0,388456.0,5.4
India,Tamil Nadu,33,2025,72138958.0,632215.0,8.8
India,Tamil Nadu,33,2025,72138958.0,1559931.0,21.6
India,Tamil Nadu,33,2025,72138958.0,1478406.0,20.5
India,Tamil Nadu,33,2025,72138958.0,21083.0,0.3
India,Tamil Nadu,33,2025,72138958.0,566.0,0.0
India,Tamil Nadu,33,2025,72138958.0,3128.0,0.0
India,Tamil Nadu,33,2025,72138958.0,2819.0,0.0
India,Tamil Nadu,33,2025,72138958.0,1606630.0,22.3
India,Tamil Nadu,33,2025,72138958.0,1130140.0,15.7
India,Tamil Nadu,33,2025,72138958.0,7038.0,0.1
India,Tamil Nadu,33,2025,72138958.0,1614.0,0.0
India,Tamil Nadu,33,2025,72138958.0,808061.0,11.2
India,Tamil Nadu,33,2025,72138958.0,1596327.0,22.1
India,Tamil Nadu,33,2025,72138958.0,1608880.0,22.3
India,Tamil Nadu,33,2025,72138958.0,1668756.0,23.1
India,Tamil Nadu,33,2025,72138958.0,2038.0,0.0
India,Tamil Nadu,33,2025,72138958.0,1154016.0,16.0
India,Tamil Nadu,33,2025,72138958.0,1267914.0,17.6
India,Tamil Nadu,33,2025,72138958.0,673119.0,9.3
India,Tamil Nadu,33,2025,72138958.0,1664759.0,23.1
India,Tamil Nadu,33,2025,72138958.0,1718142.0,23.8
India,Tamil Nadu,33,2025,72138958.0,1566666.0,21.7
India,Tamil Nadu,33,2025,72138958.0,4286.0,0.1
India,Tamil Nadu,33,2025,72138958.0,33684.0,0.5
India,Tamil Nadu,33,2025,72138958.0,14589.0,0.2
India,Tamil Nadu,33,2025,72138958.0,339.0,0.0
India,Tamil Nadu,33,2025,72138958.0,1221910.0,16.9
India,Tamil Nadu,33,2025,72138958.0,1286542.0,17.8
India,Tamil Nadu,33,2025,72138958.0,1302834.0,18.1
India,Tamil Nadu,33,2025,72138958.0,1284950.0,17.8
India,Tamil Nadu,33,2025,72138958.0,2916.0,0.0
India,Tamil Nadu,33,2025,72138958.0,1367201.0,19.0
India,Tamil Nadu,33,2025,72138958.0,485732.0,6.7
India,Tamil Nadu,33,2025,72138958.0,1584189.0,22.0
India,Tamil Nadu,33,2025,72138958.0,1233998.0,17.1
India,Tamil Nadu,33,2025,72138958.0,483572.0,6.7
India,Tamil Nadu,33,2025,72138958.0,1013297.0,14.0
India,Tamil Nadu,33,2025,72138958.0,1367301.0,19.0
India,Tamil Nadu,33,2025,72138958.0,781295.0,10.8
India,Tamil Nadu,33,2025,72138958.0,1532506.0,21.2
India,Tamil Nadu,33,2025,72138958.0,1739951.0,24.1
India,Tamil Nadu,33,2025,72138958.0,1803137.0,25.0
India,Tamil Nadu,33,2025,72138958.0,1753172.0,24.3
India,Tamil Nadu,33,2025,72138958.0,1183543.0,16.4
India,Tamil Nadu,33,2025,72138958.0,2486.0,0.0
India,Tamil Nadu,33,2025,72138958.0,484375.0,6.7
India,Tamil Nadu,33,2025,72138958.0,1497880.0,20.8
India,Tamil Nadu,33,2025,72138958.0,1326917.0,18.4
India,Tamil Nadu,33,2025,72138958.0,1220485.0,16.9
India,Tamil Nadu,33,2025,72138958.0,1131338.0,15.7
India,Tamil Nadu,33,2025,72138958.0,1050469.0,14.6
India,Tamil Nadu,33,2025,72138958.0,774991.0,10.7
India,Tamil Nadu,33,2025,72138958.0,291057.0,4.0
India,Tamil Nadu,33,2025,72138958.0,193836.0,2.7
India,Tamil Nadu,33,2025,72138958.0,412749.0,5.7
India,Tamil Nadu,33,2025,72138958.0,1002301.0,13.9
India,Tamil Nadu,33,2025,72138958.0,1160535.0,16.1
India,Tamil Nadu,33,2025,72138958.0,1135335.0,15.7
India,Tamil Nadu,33,2025,72138958.0,976320.0,13.5
India,Tamil Nadu,33,2025,72138958.0,362523.0,5.0
India,Tamil Nadu,33,2025,72138958.0,1230825.0,17.1
India,Tamil Nadu,33,2025,72138958.0,1214445.0,16.8
India,Tamil Nadu,33,2025,72138958.0,1289978.0,17.9
India,Tamil Nadu,33,2025,72138958.0,1318877.0,18.3
India,Tamil Nadu,33,2025,72138958.0,3094.0,0.0
India,Tamil Nadu,33,2025,72138958.0,833146.0,11.5
India,Tamil Nadu,33,2025,72138958.0,296796.0,4.1
India,Tamil Nadu,33,2025,72138958.0,1017500.0,14.1
India,Tamil Nadu,33,2025,72138958.0,1112201.0,15.4
India,Tamil Nadu,33,2025,72138958.0,1116383.0,15.5
India,Tamil Nadu,33,2025,72138958.0,1064411.0,14.8
India,Tamil Nadu,33,2025,72138958.0,1071051.0,14.8
India,Tamil Nadu,33,2025,72138958.0,861875.0,11.9
India,Tamil Nadu,33,2025,72138958.0,293934.0,4.1
India,Tamil Nadu,33,2025,72138958.0,1116475.0,15.5
India,Tamil Nadu,33,2025,72138958.0,1098981.0,15.2
India,Tamil Nadu,33,2025,72138958.0,1059971.0,14.7
India,Tamil Nadu,33,2025,72138958.0,856053.0,11.9
India,Tamil Nadu,33,2025,72138958.0,144.0,0.0
India,Tamil Nadu,33,2025,72138958.0,1047576.0,14.5
India,Tamil Nadu,33,2025,72138958.0,1047851.0,14.5
India,Tamil Nadu,33,2025,72138958.0,1073442.0,14.9
India,Tamil Nadu,33,2025,72138958.0,1097535.0,15.2
India,Tamil Nadu,33,2025,72138958.0,2405.0,0.0
India,Tamil Nadu,33,2025,72138958.0,867236.0,12.0
India,Tamil Nadu,33,2025,72138958.0,344247.0,4.8
India,Tamil Nadu,33,2025,72138958.0,1096621.0,15.2
India,Tamil Nadu,33,2025,72138958.0,22016.0,0.3
India,Tamil Nadu,33,2025,72138958.0,1206511.0,16.7
India,Tamil Nadu,33,2025,72138958.0,1213365.0,16.8
India,Tamil Nadu,33,2025,72138958.0,975753.0,13.5
India,Tamil Nadu,33,2025,72138958.0,518956.0,7.2
India,Tamil Nadu,33,2025,72138958.0,890533.0,12.3
India,Tamil Nadu,33,2025,72138958.0,962487.0,13.3
India,Tamil Nadu,33,2025,72138958.0,879854.0,12.2
India,Tamil Nadu,33,2025,72138958.0,979990.0,13.6
India,Tamil Nadu,33,2025,72138958.0,1018298.0,14.1
India,Tamil Nadu,33,2025,72138958.0,1301.0,0.0
India,Tamil Nadu,33,2025,72138958.0,890107.0,12.3
India,Tamil Nadu,33,2025,72138958.0,1626601.0,22.5
India,Tamil Nadu,33,2025,72138958.0,1474315.0,20.4
India,Tamil Nadu,33,2025,72138958.0,1637671.0,22.7
India,Tamil Nadu,33,2025,72138958.0,1620101.0,22.5
India,Tamil Nadu,33,2025,72138958.0,1035691.0,14.4
India,Tamil Nadu,33,2025,72138958.0,1387196.0,19.2
India,Tamil Nadu,33,2025,72138958.0,707924.0,9.8
India,Tamil Nadu,33,2025,72138958.0,1228557.0,17.0
India,Tamil Nadu,33,2025,72138958.0,3303.0,0.0
India,Tamil Nadu,33,2025,72138958.0,1504611.0,20.9
India,Tamil Nadu,33,2025,72138958.0,1024859.0,14.2
India,Tamil Nadu,33,2025,72138958.0,9566.0,0.1
India,Tamil Nadu,33,2025,72138958.0,1192910.0,16.5
India,Tamil Nadu,33,2025,72138958.0,129.0,0.0
India,Tamil Nadu,33,2025,72138958.0,1518455.0,21.0
India,Tamil Nadu,33,2025,72138958.0,1421372.0,19.7
India,Tamil Nadu,33,2025,72138958.0,660746.0,9.2
India,Tamil Nadu,33,2025,72138958.0,1287110.0,17.8
India,Tamil Nadu,33,2025,72138958.0,1130659.0,15.7
India,Tamil Nadu,33,2025,72138958.0,372025.0,5.2
India,Tamil Nadu,33,2025,72138958.0,27948.0,0.4
India,Tamil Nadu,33,2025,72138958.0,436.0,0.0
India,Tamil Nadu,33,2025,72138958.0,1756.0,0.0
India,Tamil Nadu,33,2026,72138958.0,899650.0,12.5
India,Tamil Nadu,33,2026,72138958.0,1271509.0,17.6
India,Tamil Nadu,33,2026,72138958.0,908454.0,12.6
India,Tamil Nadu,33,2026,72138958.0,2050819.0,28.4
India,Tamil Nadu,33,2026,72138958.0,2192.0,0.0
India,Tamil Nadu,33,2026,72138958.0,1403190.0,19.5
India,Tamil Nadu,33,2026,72138958.0,1296435.0,18.0
India,Tamil Nadu,33,2026,72138958.0,1060904.0,14.7
India,Tamil Nadu,33,2026,72138958.0,513436.0,7.1
India,Tamil Nadu,33,2026,72138958.0,1343187.0,18.6
India,Tamil Nadu,33,2026,72138958.0,1274874.0,17.7
India,Tamil Nadu,33,2026,72138958.0,1020683.0,14.1
India,Tamil Nadu,33,2026,72138958.0,372052.0,5.2
India,Tamil Nadu,33,2026,72138958.0,405017.0,5.6
India,Tamil Nadu,33,2026,72138958.0,540318.0,7.5
India,Tamil Nadu,33,2026,72138958.0,422440.0,5.9
India,Tamil Nadu,33,2026,72138958.0,1498231.0,20.8
India,Tamil Nadu,33,2026,72138958.0,1374184.0,19.0
India,Tamil Nadu,33,2026,72138958.0,88159.0,1.2
India,Tamil Nadu,33,2026,72138958.0,1358893.0,18.8
India,Tamil Nadu,33,2026,72138958.0,1318112.0,18.3
India,Tamil Nadu,33,2026,72138958.0,1133342.0,15.7
India,Tamil Nadu,33,2026,72138958.0,516367.0,7.2
India,Tamil Nadu,33,2026,72138958.0,756645.0,10.5
India,Tamil Nadu,33,2026,72138958.0,1483420.0,20.6
India,Tamil Nadu,33,2026,72138958.0,1374728.0,19.1
India,Tamil Nadu,33,2026,72138958.0,1422076.0,19.7
India,Tamil Nadu,33,2026,72138958.0,1452279.0,20.1
India,Tamil Nadu,33,2026,72138958.0,2465.0,0.0
India,Tamil Nadu,33,2026,72138958.0,190.0,0.0
India,Tamil Nadu,33,2026,72138958.0,11567.0,0.2
India,Tamil Nadu,33,2026,72138958.0,1328963.0,18.4
India,Tamil Nadu,33,2026,72138958.0,1281992.0,17.8
India,Tamil Nadu,33,2026,72138958.0,1274131.0,17.7
India,Tamil Nadu,33,2026,72138958.0,1215122.0,16.8
India,Tamil Nadu,33,2026,72138958.0,1072374.0,14.9
India,Tamil Nadu,33,2026,72138958.0,465639.0,6.5
India,Tamil Nadu,33,2026,72138958.0,1393280.0,19.3
India,Tamil Nadu,33,2026,72138958.0,1422937.0,19.7
India,Tamil Nadu,33,2026,72138958.0,1857677.0,25.8
India,Tamil Nadu,33,2026,72138958.0,1296912.0,18.0
India,Tamil Nadu,33,2026,72138958.0,1297225.0,18.0
India,Tamil Nadu,33,2026,72138958.0,1699569.0,23.6
India,Tamil Nadu,33,2026,72138958.0,466822.0,6.5
India,Tamil Nadu,33,2026,72138958.0,1447.0,0.0
India,Tamil Nadu,33,2026,72138958.0,1883736.0,26.1
India,Tamil Nadu,33,2026,72138958.0,1828369.0,25.3
India,Tamil Nadu,33,2026,72138958.0,1719615.0,23.8
India,Tamil Nadu,33,2026,72138958.0,1572149.0,21.8
India,Tamil Nadu,33,2026,72138958.0,1560751.0,21.6
India,Tamil Nadu,33,2026,72138958.0,466788.0,6.5
India,Tamil Nadu,33,2026,72138958.0,1919733.0,26.6
India,Tamil Nadu,33,2026,72138958.0,1871061.0,25.9
India,Tamil Nadu,33,2026,72138958.0,1757880.0,24.4
India,Tamil Nadu,33,2026,72138958.0,1777347.0,24.6
India,Tamil Nadu,33,2026,72138958.0,1665080.0,23.1
India,Tamil Nadu,33,2026,72138958.0,1452111.0,20.1
India,Tamil Nadu,33,2026,72138958.0,800687.0,11.1
India,Tamil Nadu,33,2026,72138958.0,1833594.0,25.4
India,Tamil Nadu,33,2026,72138958.0,1767550.0,24.5
India,Tamil Nadu,33,2026,72138958.0,1851105.0,25.7
India,Tamil Nadu,33,2026,72138958.0,1672951.0,23.2
India,Tamil Nadu,33,2026,72138958.0,2265.0,0.0
India,Tamil Nadu,33,2026,72138958.0,1734816.0,24.0
India,Tamil Nadu,33,2026,72138958.0,703767.0,9.8
India,Tamil Nadu,33,2026,72138958.0,1985975.0,27.5
India,Tamil Nadu,33,2026,72138958.0,1929570.0,26.7
India,Tamil Nadu,33,2026,72138958.0,116179.0,1.6
India,Tamil Nadu,33,2026,72138958.0,1881109.0,26.1
India,Tamil Nadu,33,2026,72138958.0,1288517.0,17.9
India,Tamil Nadu,33,2026,72138958.0,1623401.0,22.5
India,Tamil Nadu,33,2026,72138958.0,470165.0,6.5
India,Tamil Nadu,33,2026,72138958.0,2444.0,0.0
India,Tamil Nadu,33,2026,72138958.0,1912952.0,26.5
India,Tamil Nadu,33,2026,72138958.0,1465514.0,20.3
India,Tamil Nadu,33,2026,72138958.0,1026425.0,14.2
India,Tamil Nadu,33,2026,72138958.0,7371.0,0.1
India,Tamil Nadu,33,2026,72138958.0,437610.0,6.1
India,Tamil Nadu,33,2026,72138958.0,1351520.0,18.7
India,Tamil Nadu,33,2026,72138958.0,1674045.0,23.2
India,Tamil Nadu,33,2026,72138958.0,1694273.0,23.5
India,Tamil Nadu,33,2026,72138958.0,2958.0,0.0
India,Tamil Nadu,33,2026,72138958.0,1532109.0,21.2
India,Tamil Nadu,33,2026,72138958.0,1371742.0,19.0
India,Tamil Nadu,33,2026,72138958.0,535794.0,7.4
India,Tamil Nadu,33,2026,72138958.0,145736.0,2.0
India,Tamil Nadu,33,2026,72138958.0,546.0,0.0
India,Tamil Nadu,33,2026,72138958.0,58568.0,0.8
India,Tamil Nadu,33,2026,72138958.0,1674786.0,23.2
India,Tamil Nadu,33,2026,72138958.0,938341.0,13.0
India,Tamil Nadu,33,2026,72138958.0,1530569.0,21.2
India,Tamil Nadu,33,2026,72138958.0,1928722.0,26.7
India,Tamil Nadu,33,2026,72138958.0,1974624.0,27.4
India,Tamil Nadu,33,2026,72138958.0,1304483.0,18.1
India,Tamil Nadu,33,2026,72138958.0,1239831.0,17.2
India,Tamil Nadu,33,2026,72138958.0,1237285.0,17.2
India,Tamil Nadu,33,2026,72138958.0,1569472.0,21.8
India,Tamil Nadu,33,2026,72138958.0,872518.0,12.1
India,Tamil Nadu,33,2026,72138958.0,1737990.0,24.1
India,Tamil Nadu,33,2026,72138958.0,647722.0,9.0
India,Tamil Nadu,33,2026,72138958.0,994081.0,13.8
India,Tamil Nadu,33,2026,72138958.0,1374.0,0.0
India,Tamil Nadu,33,2026,72138958.0,1165747.0,16.2
India,Tamil Nadu,33,2026,72138958.0,1536260.0,21.3
India,Tamil Nadu,33,2026,72138958.0,448280.0,6.2
India,Tamil Nadu,33,2026,72138958.0,1665100.0,23.1
India,Tamil Nadu,33,2026,72138958.0,151.0,0.0
India,West Bengal,19,2013,91347736.0,25832.0,0.3
India,West Bengal,19,2013,91347736.0,33932.0,0.4
India,West Bengal,19,2013,91347736.0,31813.0,0.3
India,West Bengal,19,2013,91347736.0,35246.0,0.4
India,West Bengal,19,2013,91347736.0,23957.0,0.3
India,West Bengal,19,2013,91347736.0,11204.0,0.1
India,West Bengal,19,2013,91347736.0,54936.0,0.6
India,West Bengal,19,2013,91347736.0,43004.0,0.5
India,West Bengal,19,2013,91347736.0,42544.0,0.5
India,West Bengal,19,2013,91347736.0,32647.0,0.4
India,West Bengal,19,2013,91347736.0,35651.0,0.4
India,West Bengal,19,2013,91347736.0,23603.0,0.3
India,West Bengal,19,2013,91347736.0,13692.0,0.1
India,West Bengal,19,2013,91347736.0,51998.0,0.6
India,West Bengal,19,2013,91347736.0,46397.0,0.5
India,West Bengal,19,2013,91347736.0,45345.0,0.5
India,West Bengal,19,2013,91347736.0,43289.0,0.5
India,West Bengal,19,2013,91347736.0,43562.0,0.5
India,West Bengal,19,2013,91347736.0,32143.0,0.4
India,West Bengal,19,2013,91347736.0,18259.0,0.2
India,West Bengal,19,2013,91347736.0,54916.0,0.6
India,West Bengal,19,2013,91347736.0,47219.0,0.5
India,West Bengal,19,2013,91347736.0,30575.0,0.3
India,West Bengal,19,2013,91347736.0,47441.0,0.5
India,West Bengal,19,2013,91347736.0,25933.0,0.3
India,West Bengal,19,2013,91347736.0,23787.0,0.3
India,West Bengal,19,2013,91347736.0,20587.0,0.2
India,West Bengal,19,2013,91347736.0,50034.0,0.5
India,West Bengal,19,2013,91347736.0,53554.0,0.6
India,West Bengal,19,2013,91347736.0,46976.0,0.5
India,West Bengal,19,2013,91347736.0,41987.0,0.5
India,West Bengal,19,2013,91347736.0,36119.0,0.4
India,West Bengal,19,2013,91347736.0,36119.0,0.4
India,West Bengal,19,2013,91347736.0,15267.0,0.2
India,West Bengal,19,2013,91347736.0,15267.0,0.2
India,West Bengal,19,2013,91347736.0,44379.0,0.5
India,West Bengal,19,2013,91347736.0,35634.0,0.4
India,West Bengal,19,2013,91347736.0,51301.0,0.6
India,West Bengal,19,2013,91347736.0,51478.0,0.6
India,West Bengal,19,2013,91347736.0,35949.0,0.4
India,West Bengal,19,2013,91347736.0,15757.0,0.2
India,West Bengal,19,2013,91347736.0,59839.0,0.7
India,West Bengal,19,2013,91347736.0,50536.0,0.6
India,West Bengal,19,2013,91347736.0,50461.0,0.6
India,West Bengal,19,2013,91347736.0,55336.0,0.6
India,West Bengal,19,2013,91347736.0,31211.0,0.3
India,West Bengal,19,2013,91347736.0,20189.0,0.2
India,West Bengal,19,2013,91347736.0,11823.0,0.1
India,West Bengal,19,2013,91347736.0,51059.0,0.6
India,West Bengal,19,2013,91347736.0,44606.0,0.5
India,West Bengal,19,2013,91347736.0,32606.0,0.4
India,West Bengal,19,2013,91347736.0,37630.0,0.4
India,West Bengal,19,2013,91347736.0,38249.0,0.4
India,West Bengal,19,2013,91347736.0,22866.0,0.3
India,West Bengal,19,2013,91347736.0,17075.0,0.2
India,West Bengal,19,2013,91347736.0,45249.0,0.5
India,West Bengal,19,2013,91347736.0,40699.0,0.4
India,West Bengal,19,2013,91347736.0,40658.0,0.4
India,West Bengal,19,2013,91347736.0,34757.0,0.4
India,West Bengal,19,2013,91347736.0,34647.0,0.4
India,West Bengal,19,2013,91347736.0,20933.0,0.2
India,West Bengal,19,2013,91347736.0,12288.0,0.1
India,West Bengal,19,2013,91347736.0,42294.0,0.5
India,West Bengal,19,2013,91347736.0,40028.0,0.4
India,West Bengal,19,2013,91347736.0,38485.0,0.4
India,West Bengal,19,2013,91347736.0,39958.0,0.4
India,West Bengal,19,2013,91347736.0,41636.0,0.5
India,West Bengal,19,2013,91347736.0,25197.0,0.3
India,West Bengal,19,2013,91347736.0,14592.0,0.2
India,West Bengal,19,2013,91347736.0,49227.0,0.5
India,West Bengal,19,2013,91347736.0,49923.0,0.5
India,West Bengal,19,2013,91347736.0,47364.0,0.5
India,West Bengal,19,2013,91347736.0,49068.0,0.5
India,West Bengal,19,2013,91347736.0,47171.0,0.5
India,West Bengal,19,2013,91347736.0,29666.0,0.3
India,West Bengal,19,2013,91347736.0,16074.0,0.2
India,West Bengal,19,2013,91347736.0,54706.0,0.6
India,West Bengal,19,2013,91347736.0,48773.0,0.5
India,West Bengal,19,2013,91347736.0,49282.0,0.5
India,West Bengal,19,2013,91347736.0,45959.0,0.5
India,West Bengal,19,2013,91347736.0,47300.0,0.5
India,West Bengal,19,2013,91347736.0,28543.0,0.3
India,West Bengal,19,2013,91347736.0,15901.0,0.2
India,West Bengal,19,2013,91347736.0,48902.0,0.5
India,West Bengal,19,2013,91347736.0,43459.0,0.5
India,West Bengal,19,2013,91347736.0,11843.0,0.1
India,West Bengal,19,2013,91347736.0,30783.0,0.3
India,West Bengal,19,2013,91347736.0,19061.0,0.2
India,West Bengal,19,2013,91347736.0,28888.0,0.3
India,West Bengal,19,2013,91347736.0,13331.0,0.1
India,West Bengal,19,2013,91347736.0,42023.0,0.5
India,West Bengal,19,2013,91347736.0,41557.0,0.5
India,West Bengal,19,2013,91347736.0,43113.0,0.5
India,West Bengal,19,2013,91347736.0,43055.0,0.5
India,West Bengal,19,2013,91347736.0,43412.0,0.5
